CSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.888817) : (0.775927)) : (x<50 ? 0.809275:0.714418)) : (x<80 ? (x<70 ? 0.886543:0.926868) : (x<100 ? 0.740275:0.831374))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.965795:1.00734) : (1.07044)) : (x<320 ? 0.641282:1.04926)) : (x<670 ? (x<500 ? 1.1131:0.723022) : (x<800 ? 0.57692:0)))" 
0, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.968312) : (1.03057)) : (x<50 ? 0.990016:0.996781)) : (x<80 ? (x<70 ? 1.02626:0.827822) : (x<100 ? 1.01703:1.05568))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.24039:1.12975) : (1.32041)) : (x<320 ? 1.67168:1.45507)) : (x<670 ? (x<500 ? 1.33171:1.89328) : (x<800 ? 1.43575:0)))" 
0, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.947153) : (0.97066)) : (x<50 ? 0.977315:0.987537)) : (x<80 ? (x<70 ? 0.987694:0.983953) : (x<100 ? 0.98618:0.992764))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.994942:1.03985) : (1.02289)) : (x<320 ? 1.10863:1.11527)) : (x<670 ? (x<500 ? 1.05961:1.35244) : (x<800 ? 1.20189:0)))" 
0, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.944505) : (0.992528)) : (x<50 ? 1.05224:1.04187)) : (x<80 ? (x<70 ? 1.1825:1.20913) : (x<100 ? 1.0677:1.07091))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.18146:1.4683) : (1.1888)) : (x<320 ? 1.31044:1.35408)) : (x<670 ? (x<500 ? 1.50346:1.69338) : (x<800 ? 1.70447:0)))" 
0, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.12834) : (1.1352)) : (x<50 ? 1.11385:1.18131)) : (x<80 ? (x<70 ? 1.22621:1.07173) : (x<100 ? 1.24998:1.32751))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.39632:1.4569) : (1.81416)) : (x<320 ? 1.66515:1.8957)) : (x<670 ? (x<500 ? 1.91138:1.92928) : (x<800 ? 2.2487:0)))" 
0, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.00363) : (1.00494)) : (x<50 ? 1.00898:1.01456)) : (x<80 ? (x<70 ? 0.976742:1.03289) : (x<100 ? 1.00973:1.01297))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.00612:1.01289) : (1.01438)) : (x<320 ? 1.03516:1.02365)) : (x<670 ? (x<500 ? 1.02097:1.0061) : (x<800 ? 0.98769:0)))" 
0, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.05504) : (0.940148)) : (x<50 ? 1.01937:0.928293)) : (x<80 ? (x<70 ? 1.20094:1.29641) : (x<100 ? 0.980683:1.16645))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.27845:1.40421) : (1.62172)) : (x<320 ? 1.0022:1.73589)) : (x<670 ? (x<500 ? 2.04321:1.42449) : (x<800 ? 2.4453:0)))" 
0, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.10654) : (1.19218)) : (x<50 ? 1.18072:1.23888)) : (x<80 ? (x<70 ? 1.29332:1.08782) : (x<100 ? 1.25086:1.34025))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.49394:1.36203) : (1.65532)) : (x<320 ? 2.12834:1.87493)) : (x<670 ? (x<500 ? 1.7381:2.57169) : (x<800 ? 2.36661:0)))" 
1, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.914582) : (0.943678)) : (x<50 ? 0.943273:0.953271)) : (x<80 ? (x<70 ? 0.944071:0.944119) : (x<100 ? 0.944138:0.941159))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.929067:0.954589) : (0.906373)) : (x<320 ? 1.05691:0.899119)) : (x<670 ? (x<500 ? 0.797488:1.07735) : (x<800 ? 0.944602:0)))" 
1, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.961093) : (0.980473)) : (x<50 ? 1.08836:0.627942)) : (x<80 ? (x<70 ? 0.964634:1.15612) : (x<100 ? 0.92018:0.632489))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.05037:1.30819) : (1.12511)) : (x<320 ? 0.997712:1.02389)) : (x<670 ? (x<500 ? 0.618785:1.0828) : (x<800 ? 2.56:0)))" 
1, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.06269) : (1.20775)) : (x<50 ? 1.57092:2.19555)) : (x<80 ? (x<70 ? 1.34368:0.783367) : (x<100 ? 1.31671:1.30952))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.65489:1.96697) : (2.60531)) : (x<320 ? 2.27968:7.16123)) : (x<670 ? (x<500 ? 2.54294:2.78371) : (x<800 ? 3.78926:0)))" 
1, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.922054) : (0.944585)) : (x<50 ? 0.931413:0.975141)) : (x<80 ? (x<70 ? 0.914799:0.972738) : (x<100 ? 0.953167:0.943543))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.956874:0.985402) : (0.964712)) : (x<320 ? 0.97685:0.969378)) : (x<670 ? (x<500 ? 0.925256:0.872931) : (x<800 ? 0.827985:0)))" 
1, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.05459) : (1.08567)) : (x<50 ? 1.24155:0.883344)) : (x<80 ? (x<70 ? 1.30922:0.916178) : (x<100 ? 1.08423:0.95952))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.26872:0.830904) : (1.81659)) : (x<320 ? 0.77038:1.06671)) : (x<670 ? (x<500 ? 0.913669:2.65882) : (x<800 ? 1.88889:0)))" 
1, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.37771) : (1.12745)) : (x<50 ? 1.25684:1.72287)) : (x<80 ? (x<70 ? 1.19589:1.91564) : (x<100 ? 1.92635:1.72111))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 2.65923:1.28628) : (2.57781)) : (x<320 ? 1.91744:1.33905)) : (x<670 ? (x<500 ? 0.98846:2.88193) : (x<800 ? 3.12081:0)))" 
1, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.905876) : (0.934955)) : (x<50 ? 0.933562:0.942172)) : (x<80 ? (x<70 ? 0.931272:0.928971) : (x<100 ? 0.930244:0.920867))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.905067:0.907303) : (0.82619)) : (x<320 ? 0.933675:0.776419)) : (x<670 ? (x<500 ? 0.668917:0.874335) : (x<800 ? 0.620084:0)))" 
1, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.874755) : (0.876136)) : (x<50 ? 0.929282:0.51017)) : (x<80 ? (x<70 ? 0.763907:0.86923) : (x<100 ? 0.746199:0.493627))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.848398:1.01399) : (0.79393)) : (x<320 ? 0.668938:0.633898)) : (x<670 ? (x<500 ? 0.333242:0.446261) : (x<800 ? -0.612361:0)))" 
1, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.935723) : (1.02311)) : (x<50 ? 1.17958:1.60163)) : (x<80 ? (x<70 ? 0.927115:0.541945) : (x<100 ? 0.960107:0.909758))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.23559:1.46471) : (1.6804)) : (x<320 ? 1.65289:4.26711)) : (x<670 ? (x<500 ? 1.67041:1.88118) : (x<800 ? 1.63035:0)))" 
1, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.873354) : (0.899227)) : (x<50 ? 0.887667:0.93026)) : (x<80 ? (x<70 ? 0.872508:0.929456) : (x<100 ? 0.92343:0.914628))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.936714:0.967291) : (0.94706)) : (x<320 ? 0.959976:0.954138)) : (x<670 ? (x<500 ? 0.910665:0.859366) : (x<800 ? 0.806543:0)))" 
1, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.916813) : (0.926056)) : (x<50 ? 1.00266:0.698348)) : (x<80 ? (x<70 ? 0.972856:0.639582) : (x<100 ? 0.828167:0.656923))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.968177:0.597107) : (1.14185)) : (x<320 ? 0.46556:0.612234)) : (x<670 ? (x<500 ? 0.41258:0.324785) : (x<800 ? -0.468206:0)))" 
1, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.1757) : (0.922148)) : (x<50 ? 0.945315:1.0682)) : (x<80 ? (x<70 ? 0.762483:1.13048) : (x<100 ? 1.26065:1.00172))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.67216:0.917833) : (1.6088)) : (x<320 ? 1.22528:0.864227)) : (x<670 ? (x<500 ? 0.573271:1.37356) : (x<800 ? 0.560131:0)))" 
1, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.923287) : (0.952401)) : (x<50 ? 0.952983:0.964371)) : (x<80 ? (x<70 ? 0.956871:0.959267) : (x<100 ? 0.958031:0.961451))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.953068:1.00188) : (0.986555)) : (x<320 ? 1.18015:1.02182)) : (x<670 ? (x<500 ? 0.926059:1.28036) : (x<800 ? 1.26912:0)))" 
1, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.04743) : (1.08481)) : (x<50 ? 1.24743:0.745713)) : (x<80 ? (x<70 ? 1.16536:1.44301) : (x<100 ? 1.09416:0.771351))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.25235:1.60239) : (1.45629)) : (x<320 ? 1.32648:1.41388)) : (x<670 ? (x<500 ? 0.904327:1.71934) : (x<800 ? 5.73236:0)))" 
1, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.18965) : (1.39239)) : (x<50 ? 1.96226:2.78948)) : (x<80 ? (x<70 ? 1.76025:1.02479) : (x<100 ? 1.67332:1.70929))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 2.07418:2.46922) : (3.53022)) : (x<320 ? 2.90647:10.0553)) : (x<670 ? (x<500 ? 3.41547:3.68624) : (x<800 ? 5.94816:0)))" 
1, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.970755) : (0.989944)) : (x<50 ? 0.975158:1.02002)) : (x<80 ? (x<70 ? 0.95709:1.01602) : (x<100 ? 0.982905:0.972458))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.977034:1.00351) : (0.982364)) : (x<320 ? 0.993723:0.984617)) : (x<670 ? (x<500 ? 0.939848:0.886496) : (x<800 ? 0.849427:0)))" 
1, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.19236) : (1.24529)) : (x<50 ? 1.48044:1.06834)) : (x<80 ? (x<70 ? 1.64559:1.19277) : (x<100 ? 1.34029:1.26212))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.56926:1.0647) : (2.49133)) : (x<320 ? 1.0752:1.52118)) : (x<670 ? (x<500 ? 1.41476:4.99286) : (x<800 ? 4.24598:0)))" 
1, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.57972) : (1.33276)) : (x<50 ? 1.56836:2.37754)) : (x<80 ? (x<70 ? 1.62929:2.7008) : (x<100 ? 2.59206:2.44051))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 3.6463:1.65474) : (3.54683)) : (x<320 ? 2.60961:1.81387)) : (x<670 ? (x<500 ? 1.40365:4.39031) : (x<800 ? 5.68148:0)))" 
2, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.881274) : (0.896536)) : (x<50 ? 0.910823:0.914959)) : (x<80 ? (x<70 ? 0.903464:0.899343) : (x<100 ? 0.902761:0.881412))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.874369:0.881989) : (0.790412)) : (x<320 ? 0.88807:0.767442)) : (x<670 ? (x<500 ? 0.537478:1.11507) : (x<800 ? 1.09375:0)))" 
2, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.922287) : (0.929513)) : (x<50 ? 1.14898:0.941912)) : (x<80 ? (x<70 ? 0.667824:1.07788) : (x<100 ? 0.77422:1.12662))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.631177:2.15467) : (0.540052)) : (x<320 ? 0.236957:1.91126)) : (x<670 ? (x<500 ? 0.335175:1.0828) : (x<800 ? 0:0)))" 
2, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.867124) : (1.10067)) : (x<50 ? 0.237465:0.748483)) : (x<80 ? (x<70 ? 0:2.96855) : (x<100 ? 0:1.49286))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.23131:1.28341) : (0)) : (x<320 ? 2.8876:10.812)) : (x<670 ? (x<500 ? 0:0) : (x<800 ? 0:0)))" 
2, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.903656) : (0.858724)) : (x<50 ? 0.946773:0.953225)) : (x<80 ? (x<70 ? 0.834439:0.919773) : (x<100 ? 0.911038:0.909767))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.905496:0.921694) : (0.89492)) : (x<320 ? 0.899556:0.861734)) : (x<670 ? (x<500 ? 0.793278:0.69639) : (x<800 ? 0.677719:0)))" 
2, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.13368) : (1.00471)) : (x<50 ? 1.994:0.513347)) : (x<80 ? (x<70 ? 2.29114:0.239003) : (x<100 ? 1.10075:3.86207))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.387255:0.830904) : (2.47717)) : (x<320 ? 0.256793:0)) : (x<670 ? (x<500 ? 1.82734:0) : (x<800 ? 0:0)))" 
2, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.997962) : (1.55793)) : (x<50 ? 0.368909:3.9898)) : (x<80 ? (x<70 ? 1.9697:0) : (x<100 ? 1.56516:0))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0:2.0213) : (6.18675)) : (x<320 ? 0:0.986667)) : (x<670 ? (x<500 ? 3.23496:1.02926) : (x<800 ? 0:0)))" 
2, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.870914) : (0.886733)) : (x<50 ? 0.900165:0.902971)) : (x<80 ? (x<70 ? 0.889731:0.883199) : (x<100 ? 0.887885:0.859957))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.848411:0.829362) : (0.699466)) : (x<320 ? 0.735483:0.622625)) : (x<670 ? (x<500 ? 0.411425:0.804694) : (x<800 ? 0.555515:0)))" 
2, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.745258) : (0.710066)) : (x<50 ? 0.806383:0.496054)) : (x<80 ? (x<70 ? 0.37633:0.516907) : (x<100 ? 0.472261:0.575853))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.368147:0.662835) : (0.156282)) : (x<320 ? -0.0285994:0.248371)) : (x<670 ? (x<500 ? -0.0534478:-0.453195) : (x<800 ? 0:0)))" 
2, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.695178) : (0.710388)) : (x<50 ? -0.0280651:0.176599)) : (x<80 ? (x<70 ? 0:-0.46011) : (x<100 ? 0:0.129612))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.404969:0.302814) : (0)) : (x<320 ? 0.960926:-0.485227)) : (x<670 ? (x<500 ? 0:0) : (x<800 ? 0:0)))" 
2, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.843709) : (0.809278)) : (x<50 ? 0.895221:0.903339)) : (x<80 ? (x<70 ? 0.790235:0.872775) : (x<100 ? 0.878505:0.877594))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.883212:0.901672) : (0.875379)) : (x<320 ? 0.880651:0.844835)) : (x<670 ? (x<500 ? 0.776743:0.68118) : (x<800 ? 0.652341:0)))" 
2, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.809536) : (0.65038)) : (x<50 ? 1.17265:0.310078)) : (x<80 ? (x<70 ? 0.367:-0.028851) : (x<100 ? 0.56097:0.751166))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.123858:0.323776) : (0.391083)) : (x<320 ? -0.0315395:0)) : (x<670 ? (x<500 ? -0.421898:0) : (x<800 ? 0:0)))" 
2, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.712141) : (0.929015)) : (x<50 ? 0.174553:-0.47245)) : (x<80 ? (x<70 ? -0.443556:0) : (x<100 ? 0.553844:0))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0:0.782057) : (-0.499439)) : (x<320 ? 0:0.180044)) : (x<670 ? (x<500 ? -0.503513:-0.427247) : (x<800 ? 0:0)))" 
2, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.891635) : (0.906338)) : (x<50 ? 0.921481:0.926948)) : (x<80 ? (x<70 ? 0.917198:0.915488) : (x<100 ? 0.917637:0.902867))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.900327:0.934615) : (0.881358)) : (x<320 ? 1.04066:0.912259)) : (x<670 ? (x<500 ? 0.66353:1.42544) : (x<800 ? 1.63198:0)))" 
2, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.09931) : (1.14896)) : (x<50 ? 1.49158:1.38777)) : (x<80 ? (x<70 ? 0.959318:1.63886) : (x<100 ? 1.07618:1.67739))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.894207:3.64651) : (0.923822)) : (x<320 ? 0.502512:3.57415)) : (x<670 ? (x<500 ? 0.723798:2.6188) : (x<800 ? 0:0)))" 
2, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.03907) : (1.49096)) : (x<50 ? 0.502995:1.32037)) : (x<80 ? (x<70 ? 0:6.39721) : (x<100 ? 0:2.8561))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 2.05766:2.26401) : (0)) : (x<320 ? 4.81426:22.1093)) : (x<670 ? (x<500 ? 0:0) : (x<800 ? 0:0)))" 
2, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.963602) : (0.90817)) : (x<50 ? 0.998324:1.00311)) : (x<80 ? (x<70 ? 0.878643:0.96677) : (x<100 ? 0.943571:0.941941))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.92778:0.941717) : (0.914462)) : (x<320 ? 0.918461:0.878634)) : (x<670 ? (x<500 ? 0.809813:0.7116) : (x<800 ? 0.703096:0)))" 
